TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
TR0421,C1008,TOYS,45.07,5,2024-07-25,East,DISC01
TR0422,C665,CLOTHING,77.02,7,2024-06-02,East,DISC05
TR0423,C659,TOYS,32.64,7,2024-06-30,East,DISC01
TR0424,C928,FOOD,17.0,6,2024-02-23,Central,DISC02
TR0425,C182,FOOD,13.28,2,2024-07-31,East,DISC01
TR0426,C531,TOYS,41.2,6,2024-05-13,West,DISC01
TR0427,C430,TOYS,40.4,10,2024-09-19,Central,DISC01
TR0428,C509,CLOTHING,57.01,2,2024-03-19,Central,DISC02
TR0429,C882,TOYS,35.47,4,2024-02-24,Central,DISC01
TR0430,C820,TOYS,32.36,7,2024-09-09,East,DISC01
TR0431,C733,FOOD,9.0,1,2024-08-20,Central,DISC01
TR0432,C949,CLOTHING,50.52,7,2024-05-26,West,DISC01
TR0433,C229,TOYS,26.0,4,2024-01-20,East,DISC01
TR0434,C1084,FOOD,13.33,4,2024-03-18,Central,DISC01
TR0435,C382,CLOTHING,40.0,8,2024-02-10,West,
TR0436,C823,FOOD,9.55,4,2024-04-02,Central,DISC01
TR0437,C633,CLOTHING,77.58,4,2024-03-24,Central,DISC05
TR0438,C310,CLOTHING,40.0,10,2024-07-14,Central,DISC01
TR0439,C750,FOOD,14.54,10,2024-05-07,West,
TR0440,C890,TOYS,35.6,3,2024-09-13,East,DISC02
TR0441,C270,CLOTHING,57.87,8,2024-09-29,West,DISC05
TR0442,C974,CLOTHING,57.47,2,2024-05-11,East,
TR0443,C104,TOYS,34.61,9,2024-01-24,East,DISC05
TR0444,C617,FOOD,11.28,9,2024-10-25,West,
TR0445,C603,CLOTHING,51.22,3,2024-10-16,East,DISC02
TR0446,C495,TOYS,34.43,9,2024-09-09,West,DISC05
TR0447,C137,TOYS,27.96,6,2024-09-19,Central,DISC01
TR0448,C383,TOYS,26.73,1,2024-11-21,Central,
TR0449,C568,TOYS,35.07,2,2024-10-02,West,DISC02
TR0450,C816,FOOD,12.67,8,2024-12-22,Central,DISC05
TR0451,C843,FOOD,15.55,6,2024-10-05,East,DISC02
TR0452,C309,TOYS,44.38,8,2024-01-08,Central,DISC05
TR0453,C257,CLOTHING,46.44,5,2024-02-23,East,DISC01
TR0454,C503,TOYS,28.01,10,2024-12-18,East,
TR0455,C974,TOYS,33.87,8,2024-04-13,West,DISC02
TR0456,C947,TOYS,36.45,4,2024-03-19,Central,DISC01
TR0457,C560,CLOTHING,60.4,9,2024-05-18,East,DISC05
TR0458,C1064,TOYS,39.68,1,2024-11-30,East,
TR0459,C1040,CLOTHING,84.41,1,2024-04-27,East,DISC01
TR0460,C800,TOYS,42.65,4,2024-07-12,West,DISC01
TR0461,C419,FOOD,11.92,2,2024-07-03,East,DISC02
TR0462,C861,TOYS,62.33,2,2024-11-13,West,DISC01
TR0463,C327,CLOTHING,75.33,9,2024-06-03,West,
TR0464,C209,CLOTHING,77.54,7,2024-03-19,East,
TR0465,C752,CLOTHING,60.85,7,2024-10-23,West,DISC02
TR0466,C1081,FOOD,14.0,10,2024-01-15,West,DISC02
TR0467,C1068,FOOD,10.02,6,2024-02-13,East,DISC02
TR0468,C597,CLOTHING,56.09,6,2024-12-09,West,DISC02
TR0469,C591,FOOD,14.04,5,2024-06-30,West,DISC05
TR0470,C594,FOOD,16.26,6,2024-12-07,East,DISC05
TR0471,C327,FOOD,14.21,3,2024-02-25,East,DISC02
TR0472,C693,CLOTHING,59.76,6,2024-10-11,West,DISC05
TR0473,C137,CLOTHING,72.58,4,2024-05-09,Central,DISC01
TR0474,C984,TOYS,27.76,1,2024-02-27,East,DISC01
TR0475,C866,FOOD,12.38,5,2024-01-29,East,DISC05
TR0476,C356,CLOTHING,64.08,2,2024-02-01,Central,DISC01
TR0477,C936,TOYS,26.0,4,2024-12-15,Central,DISC01
TR0478,C536,TOYS,35.2,4,2024-11-16,West,DISC02
TR0479,C981,FOOD,9.0,7,2024-10-17,Central,DISC01
TR0480,C880,TOYS,29.3,7,2024-09-02,West,DISC02
TR0481,C490,CLOTHING,52.17,10,2024-03-05,East,DISC01
TR0482,C466,TOYS,44.09,5,2024-04-11,West,DISC02
TR0483,C645,FOOD,14.75,5,2024-10-06,East,DISC01
TR0484,C280,TOYS,40.26,10,2024-10-03,East,DISC01
TR0485,C388,CLOTHING,51.18,10,2024-12-24,Central,DISC05
TR0486,C184,FOOD,10.58,5,2024-12-21,West,DISC02
TR0487,C204,TOYS,33.6,10,2024-03-08,Central,DISC01
TR0488,C576,FOOD,14.08,6,2024-09-07,West,DISC02
TR0489,C1009,FOOD,17.0,2,2024-08-18,Central,DISC05
TR0490,C710,TOYS,26.0,5,2024-01-17,Central,DISC02
TR0491,C648,TOYS,41.11,1,2024-04-18,Central,DISC01
TR0492,C426,TOYS,35.84,5,2024-10-04,Central,DISC01
TR0493,C484,TOYS,33.99,2,2024-07-16,East,DISC02
TR0494,C837,TOYS,38.3,4,2024-01-05,Central,
TR0495,C680,CLOTHING,76.5,6,2024-05-05,Central,DISC01
TR0496,C929,TOYS,31.89,5,2024-09-06,Central,DISC01
TR0497,C1009,FOOD,13.65,7,2024-08-24,Central,DISC02
TR0498,C634,CLOTHING,59.01,8,2024-11-17,Central,DISC02
TR0499,C932,FOOD,12.07,8,2024-10-24,Central,
TR0500,C415,TOYS,40.53,4,2024-07-13,Central,DISC01
TR0501,C516,TOYS,26.0,9,2024-02-02,Central,DISC01
TR0502,C365,CLOTHING,40.0,6,2024-11-03,Central,
TR0503,C465,TOYS,41.53,6,2024-04-28,Central,DISC05
TR0504,C1087,TOYS,36.74,3,2024-06-10,East,
TR0505,C1002,FOOD,17.0,5,2024-03-26,West,DISC01
TR0506,C918,FOOD,10.99,9,2024-11-16,Central,DISC01
TR0507,C762,CLOTHING,64.61,9,2024-02-15,Central,
TR0508,C281,FOOD,11.49,4,2024-08-30,East,DISC01
TR0509,C1003,FOOD,14.1,8,2024-08-11,East,DISC01
TR0510,C998,CLOTHING,50.87,3,2024-02-19,East,DISC02
TR0511,C569,FOOD,14.27,5,2024-03-24,West,DISC02
TR0512,C748,FOOD,14.66,1,2024-07-07,West,DISC05
TR0513,C185,FOOD,11.66,6,2024-03-14,East,DISC05
TR0514,C131,CLOTHING,68.5,9,2024-05-28,Central,DISC01
TR0515,C177,FOOD,9.96,6,2024-12-08,Central,DISC01
TR0516,C857,CLOTHING,59.68,3,2024-10-22,East,DISC05
TR0517,C592,FOOD,13.72,7,2024-04-12,Central,DISC01
TR0518,C412,TOYS,32.45,1,2024-08-27,Central,DISC02
TR0519,C897,TOYS,34.47,2,2024-12-04,Central,DISC05
TR0520,C1031,FOOD,13.68,5,2024-08-30,Central,DISC01
TR0521,C517,FOOD,10.09,5,2024-07-31,West,DISC02
TR0522,C567,TOYS,43.8,2,2024-12-12,Central,DISC05
TR0523,C932,TOYS,32.23,3,2024-02-02,Central,DISC02
TR0524,C224,CLOTHING,71.17,10,2024-05-28,West,DISC02
TR0525,C538,FOOD,14.32,2,2024-03-28,East,DISC02
TR0526,C949,TOYS,27.17,6,2024-10-30,East,
TR0527,C378,TOYS,47.06,6,2024-05-07,East,DISC02
TR0528,C588,TOYS,38.35,3,2024-03-03,West,DISC01
TR0529,C217,FOOD,11.17,3,2024-12-06,West,DISC05
TR0530,C357,FOOD,17.0,7,2024-12-17,Central,
TR0531,C371,TOYS,26.0,8,2024-04-16,West,DISC05
TR0532,C436,CLOTHING,52.99,1,2024-10-19,West,DISC01
TR0533,C1006,FOOD,16.49,2,2024-10-11,West,
TR0534,C604,TOYS,30.44,5,2024-12-06,East,DISC02
TR0535,C541,TOYS,46.25,4,2024-07-20,East,DISC02
TR0536,C142,CLOTHING,40.0,7,2024-01-19,East,DISC02
TR0537,C834,FOOD,14.99,3,2024-10-07,Central,DISC02
TR0538,C123,CLOTHING,61.46,6,2024-12-05,West,DISC02
TR0539,C979,CLOTHING,70.0,2,2024-02-26,West,DISC01
TR0540,C256,CLOTHING,56.48,9,2024-08-06,East,DISC01
TR0541,C327,CLOTHING,68.68,3,2024-07-04,West,DISC05
TR0542,C365,TOYS,26.0,2,2024-07-01,Central,
TR0543,C102,TOYS,38.85,1,2024-05-17,Central,DISC05
TR0544,C933,TOYS,28.39,3,2024-11-09,Central,DISC02
TR0545,C405,FOOD,12.95,9,2024-10-20,West,DISC01
TR0546,C419,FOOD,11.91,4,2024-05-05,Central,DISC02
TR0547,C282,FOOD,11.27,6,2024-08-26,West,
TR0548,C1071,CLOTHING,60.81,3,2024-02-17,Central,DISC05
TR0549,C552,CLOTHING,52.6,1,2024-04-25,Central,DISC05
TR0550,C859,FOOD,14.43,2,2024-03-14,East,DISC05
TR0551,C263,FOOD,15.53,10,2024-02-17,Central,DISC05
TR0552,C918,TOYS,29.48,8,2024-08-20,Central,DISC02
TR0553,C568,FOOD,13.7,6,2024-01-16,East,DISC01
TR0554,C968,CLOTHING,68.74,10,2024-11-14,East,
TR0555,C901,TOYS,35.16,3,2024-04-16,Central,
TR0556,C769,FOOD,15.48,1,2024-06-03,East,
TR0557,C925,TOYS,35.01,9,2024-01-30,Central,DISC05
TR0558,C137,FOOD,16.77,9,2024-05-25,Central,
TR0559,C260,FOOD,12.34,5,2024-03-19,West,DISC05
TR0560,C118,FOOD,13.45,7,2024-12-29,Central,
TR0561,C180,TOYS,32.67,5,2024-09-19,Central,DISC02
TR0562,C924,TOYS,26.0,6,2024-09-27,West,DISC01
TR0563,C172,TOYS,33.88,9,2024-02-20,East,DISC01
TR0564,C1057,TOYS,42.73,2,2024-03-29,East,DISC02
TR0565,C397,CLOTHING,40.0,10,2024-12-06,East,DISC01
TR0566,C688,TOYS,33.37,1,2024-07-28,Central,DISC01
TR0567,C1065,TOYS,30.92,8,2024-06-14,West,DISC01
TR0568,C806,TOYS,26.0,2,2024-05-31,West,DISC01
TR0569,C974,FOOD,15.39,1,2024-07-15,West,
TR0570,C267,FOOD,15.02,4,2024-05-08,East,DISC05
TR0571,C679,FOOD,10.89,8,2024-03-06,East,DISC02
TR0572,C966,CLOTHING,76.56,6,2024-07-02,West,
TR0573,C179,FOOD,14.07,9,2024-10-19,West,DISC05
TR0574,C226,CLOTHING,40.0,1,2024-10-28,East,DISC02
TR0575,C121,CLOTHING,61.53,6,2024-08-30,Central,DISC01
TR0576,C613,CLOTHING,69.11,3,2024-10-06,West,
TR0577,C976,CLOTHING,51.73,10,2024-08-21,Central,DISC05
TR0578,C280,FOOD,13.61,5,2024-11-22,West,DISC05
TR0579,C995,FOOD,10.69,1,2024-10-11,Central,DISC02
TR0580,C1094,FOOD,13.04,9,2024-10-07,East,DISC05
TR0581,C951,FOOD,12.78,7,2024-11-06,Central,DISC01
TR0582,C673,CLOTHING,70.39,2,2024-06-14,West,DISC02
TR0583,C567,FOOD,14.87,9,2024-05-22,East,DISC05
TR0584,C749,FOOD,11.99,10,2024-08-22,West,DISC02
TR0585,C413,FOOD,13.43,6,2024-07-17,East,
TR0586,C1098,TOYS,61.04,9,2024-03-14,West,DISC02
TR0587,C607,CLOTHING,66.16,6,2024-08-02,West,DISC02
TR0588,C661,CLOTHING,68.5,4,2024-09-25,Central,
TR0589,C515,CLOTHING,61.75,1,2024-10-14,Central,DISC02
TR0590,C401,FOOD,13.28,5,2024-11-26,Central,DISC01
TR0591,C860,CLOTHING,63.28,1,2024-02-09,West,DISC02
TR0592,C738,TOYS,38.7,4,2024-08-13,East,
TR0593,C184,TOYS,51.08,6,2024-10-27,West,DISC01
TR0594,C928,CLOTHING,40.0,1,2024-02-21,East,DISC02
TR0595,C302,TOYS,31.5,3,2024-08-21,Central,
TR0596,C344,FOOD,12.29,9,2024-04-03,West,
TR0597,C580,TOYS,34.46,1,2024-08-16,Central,DISC05
TR0598,C914,FOOD,15.51,7,2024-04-08,East,DISC05
TR0599,C834,FOOD,14.21,10,2024-10-21,East,DISC01
TR0600,C1065,FOOD,10.49,6,2024-09-20,West,DISC02
TR0601,C119,FOOD,15.77,3,2024-04-26,West,
TR0602,C982,CLOTHING,42.58,3,2024-07-05,East,DISC01
TR0603,C104,CLOTHING,46.34,5,2024-07-23,Central,DISC02
TR0604,C956,TOYS,26.0,1,2024-01-09,East,DISC02
TR0605,C827,TOYS,29.96,4,2024-07-04,West,
TR0606,C910,TOYS,27.65,9,2024-09-24,East,DISC02
TR0607,C450,FOOD,12.26,9,2024-09-21,West,DISC05
TR0608,C359,FOOD,14.96,7,2024-10-13,East,DISC05
TR0609,C135,CLOTHING,45.89,8,2024-10-14,East,
TR0610,C158,CLOTHING,79.69,9,2024-04-06,Central,DISC01
TR0611,C1090,TOYS,40.98,6,2024-10-03,West,DISC05
TR0612,C893,CLOTHING,59.65,9,2024-03-25,Central,DISC05
TR0613,C914,FOOD,9.52,8,2024-04-16,West,
TR0614,C992,FOOD,17.0,4,2024-11-11,East,DISC05
TR0615,C347,FOOD,13.17,6,2024-07-22,West,
TR0616,C194,TOYS,41.17,8,2024-10-18,West,DISC01
TR0617,C427,FOOD,10.75,5,2024-06-05,East,DISC02
TR0618,C1091,CLOTHING,54.14,6,2024-11-02,East,DISC02
TR0619,C760,FOOD,14.63,10,2024-06-28,West,DISC05
TR0620,C378,FOOD,15.37,8,2024-02-06,Central,
TR0621,C1090,TOYS,46.36,4,2024-10-18,Central,
TR0622,C411,TOYS,38.49,2,2024-12-08,West,DISC01
TR0623,C544,CLOTHING,51.89,9,2024-03-30,East,DISC01
TR0624,C1000,FOOD,13.83,6,2024-10-15,East,DISC01
TR0625,C205,TOYS,38.49,9,2024-07-12,West,DISC02
TR0626,C818,CLOTHING,61.86,9,2024-04-23,West,DISC02
TR0627,C537,CLOTHING,75.38,5,2024-02-24,West,
TR0628,C202,FOOD,11.43,6,2024-12-13,East,DISC02
TR0629,C632,FOOD,13.67,7,2024-02-24,East,DISC05
TR0630,C444,TOYS,26.0,4,2024-11-28,West,DISC02
TR0631,C385,TOYS,43.51,1,2024-03-29,West,
TR0632,C361,CLOTHING,72.17,2,2024-09-03,West,DISC05
TR0633,C746,CLOTHING,64.55,10,2024-12-26,Central,
TR0634,C917,FOOD,9.0,9,2024-12-28,East,DISC01
TR0635,C513,FOOD,17.0,6,2024-10-05,East,DISC01
TR0636,C246,TOYS,31.58,8,2024-07-30,Central,DISC01
TR0637,C291,CLOTHING,66.99,5,2024-08-09,Central,DISC01
TR0638,C802,TOYS,28.72,3,2024-09-18,East,
TR0639,C986,TOYS,43.69,4,2024-06-02,Central,
TR0640,C1006,CLOTHING,67.84,4,2024-01-16,Central,DISC05
TR0641,C776,FOOD,14.26,2,2024-05-01,West,DISC01
TR0642,C223,CLOTHING,41.85,5,2024-10-19,Central,
TR0643,C470,CLOTHING,62.02,10,2024-10-01,West,DISC05
TR0644,C180,TOYS,27.82,8,2024-06-29,Central,DISC02
TR0645,C905,CLOTHING,55.07,3,2024-05-16,West,
TR0646,C421,FOOD,16.18,5,2024-12-12,West,DISC01
TR0647,C492,CLOTHING,53.63,3,2024-02-18,West,DISC01
TR0648,C648,CLOTHING,81.92,4,2024-07-05,West,DISC05
TR0649,C873,CLOTHING,49.99,8,2024-11-16,East,DISC01
TR0650,C1054,TOYS,36.48,9,2024-12-13,West,DISC02
TR0651,C947,FOOD,9.0,6,2024-01-15,West,DISC01
TR0652,C971,FOOD,11.81,4,2024-07-06,East,
TR0653,C250,TOYS,28.64,8,2024-10-25,Central,DISC05
TR0654,C1002,FOOD,13.77,4,2024-01-19,West,
TR0655,C1050,CLOTHING,42.08,1,2024-01-17,West,DISC01
TR0656,C750,TOYS,43.78,1,2024-01-23,West,
TR0657,C320,CLOTHING,70.61,6,2024-05-10,Central,DISC05
TR0658,C363,CLOTHING,65.4,1,2024-03-05,Central,
TR0659,C896,TOYS,52.4,4,2024-08-10,East,DISC01
TR0660,C289,FOOD,10.05,5,2024-01-05,Central,DISC01
TR0661,C306,CLOTHING,62.95,9,2024-08-26,West,DISC01
TR0662,C1011,CLOTHING,71.89,1,2024-02-19,Central,DISC05
TR0663,C169,TOYS,28.7,4,2024-10-09,West,
TR0664,C787,TOYS,27.93,2,2024-03-01,West,
TR0665,C403,TOYS,45.06,2,2024-04-20,Central,DISC05
TR0666,C373,FOOD,12.55,1,2024-03-09,Central,DISC02
TR0667,C564,FOOD,11.94,2,2024-03-16,East,
TR0668,C826,TOYS,34.0,2,2024-05-02,East,DISC01
TR0669,C545,CLOTHING,65.51,3,2024-04-09,West,
TR0670,C423,FOOD,13.13,4,2024-12-12,East,
TR0671,C343,FOOD,13.89,2,2024-12-13,West,DISC01
TR0672,C781,CLOTHING,64.01,4,2024-08-21,Central,DISC01
TR0673,C458,CLOTHING,66.77,5,2024-10-26,East,
TR0674,C686,FOOD,13.29,1,2024-02-28,Central,DISC01
TR0675,C116,TOYS,36.71,2,2024-07-14,Central,DISC05
TR0676,C843,TOYS,30.35,5,2024-03-07,East,DISC05
TR0677,C396,CLOTHING,71.71,8,2024-06-09,East,
TR0678,C631,TOYS,41.32,6,2024-12-29,West,DISC01
TR0679,C179,TOYS,34.5,6,2024-04-21,West,DISC01
TR0680,C1037,CLOTHING,54.08,6,2024-07-01,West,DISC05
TR0681,C486,TOYS,26.0,1,2024-05-08,West,DISC02
TR0682,C718,TOYS,35.92,10,2024-09-29,West,DISC01
TR0683,C1022,CLOTHING,63.54,4,2024-11-08,Central,DISC05
TR0684,C914,FOOD,9.65,7,2024-03-02,West,
TR0685,C1005,FOOD,9.0,1,2024-10-09,West,DISC02
TR0686,C104,CLOTHING,65.13,4,2024-05-06,West,
TR0687,C479,CLOTHING,44.39,4,2024-06-13,Central,
TR0688,C878,FOOD,11.04,2,2024-11-25,Central,DISC05
TR0689,C371,FOOD,10.38,10,2024-05-31,Central,DISC01
TR0690,C521,TOYS,26.0,4,2024-04-04,East,
TR0691,C514,FOOD,11.14,8,2024-05-29,East,
TR0692,C701,CLOTHING,59.27,5,2024-10-04,East,DISC05
TR0693,C1035,TOYS,46.02,1,2024-06-14,East,
TR0694,C1001,FOOD,12.71,9,2024-05-22,East,DISC02
TR0695,C149,FOOD,13.33,4,2024-02-21,West,
TR0696,C878,TOYS,59.33,10,2024-04-03,West,DISC02
TR0697,C785,CLOTHING,42.74,1,2024-02-27,West,DISC02
TR0698,C457,TOYS,26.0,2,2024-02-27,West,
TR0699,C932,CLOTHING,82.0,7,2024-10-27,East,DISC05
TR0700,C490,TOYS,50.89,4,2024-05-25,East,DISC02
TR0701,C960,CLOTHING,63.54,1,2024-12-07,West,DISC02
TR0702,C1015,FOOD,11.26,8,2024-07-29,East,
TR0703,C158,FOOD,12.44,1,2024-12-21,West,DISC01
TR0704,C621,TOYS,33.39,4,2024-06-20,East,DISC05
TR0705,C491,FOOD,13.16,8,2024-01-16,Central,
TR0706,C150,FOOD,13.45,9,2024-02-06,Central,
TR0707,C1079,FOOD,14.63,4,2024-04-01,East,DISC01
TR0708,C1074,FOOD,17.0,2,2024-10-28,Central,DISC05
TR0709,C731,FOOD,11.46,9,2024-05-06,Central,DISC02
TR0710,C811,FOOD,13.56,6,2024-10-15,East,DISC05
TR0711,C841,TOYS,37.45,1,2024-02-23,West,DISC02
TR0712,C421,FOOD,11.54,7,2024-09-22,Central,DISC01
TR0713,C461,TOYS,35.83,7,2024-06-18,Central,DISC02
TR0714,C945,TOYS,42.93,1,2024-06-18,East,DISC02
TR0715,C489,TOYS,46.71,6,2024-06-26,Central,DISC02
TR0716,C134,FOOD,16.75,9,2024-02-13,West,DISC05
TR0717,C1087,CLOTHING,68.97,6,2024-07-01,West,DISC01
TR0718,C235,FOOD,14.0,7,2024-02-22,West,DISC01
TR0719,C925,FOOD,15.4,1,2024-11-07,West,
TR0720,C192,FOOD,15.16,1,2024-06-07,East,DISC05
TR0721,C1082,FOOD,15.77,5,2024-08-27,East,DISC05
TR0722,C296,CLOTHING,81.87,8,2024-08-05,West,DISC05
TR0723,C921,FOOD,11.09,3,2024-02-23,East,DISC05
TR0724,C409,CLOTHING,63.78,6,2024-11-05,West,DISC01
TR0725,C968,FOOD,9.15,8,2024-11-01,West,
TR0726,C427,CLOTHING,61.79,7,2024-12-18,West,DISC02
TR0727,C712,CLOTHING,73.75,9,2024-07-21,West,DISC01
TR0728,C214,CLOTHING,57.8,9,2024-07-24,Central,DISC02
TR0729,C115,TOYS,29.88,5,2024-07-01,East,DISC05
TR0730,C283,TOYS,55.12,9,2024-02-27,Central,
TR0731,C495,TOYS,28.98,2,2024-06-01,West,
TR0732,C905,CLOTHING,56.63,9,2024-08-02,East,DISC02
TR0733,C693,FOOD,12.63,9,2024-03-17,East,DISC02
TR0734,C398,CLOTHING,58.3,4,2024-07-27,East,
TR0735,C821,TOYS,26.0,1,2024-09-18,Central,
TR0736,C188,FOOD,12.44,9,2024-10-03,West,DISC05
TR0737,C156,FOOD,13.64,9,2024-10-01,Central,DISC01
TR0738,C541,FOOD,15.15,2,2024-09-03,West,DISC02
TR0739,C967,FOOD,17.0,6,2024-11-23,East,DISC01
TR0740,C728,TOYS,40.61,7,2024-06-15,West,DISC01
TR0741,C837,FOOD,15.17,1,2024-09-21,West,DISC02
TR0742,C273,TOYS,44.1,1,2024-02-10,West,
TR0743,C886,TOYS,31.25,6,2024-07-24,East,DISC02
TR0744,C825,FOOD,11.88,3,2024-11-21,West,
TR0745,C336,FOOD,13.48,1,2024-10-30,Central,
TR0746,C785,CLOTHING,59.18,9,2024-04-19,East,DISC01
TR0747,C583,CLOTHING,75.34,2,2024-10-08,East,DISC05
TR0748,C718,FOOD,11.71,9,2024-12-23,Central,DISC02
TR0749,C339,CLOTHING,64.15,4,2024-07-30,Central,DISC05
TR0750,C454,FOOD,16.33,9,2024-06-18,East,DISC02
TR0751,C929,TOYS,37.19,9,2024-12-29,Central,DISC05
TR0752,C472,FOOD,13.91,10,2024-11-27,East,DISC05
TR0753,C784,CLOTHING,69.04,5,2024-08-04,East,
TR0754,C199,CLOTHING,52.84,5,2024-02-12,East,
TR0755,C245,TOYS,41.59,9,2024-08-23,Central,DISC02
TR0756,C911,FOOD,16.12,2,2024-10-23,West,
TR0757,C693,CLOTHING,59.99,7,2024-06-06,Central,DISC05
TR0758,C142,CLOTHING,57.38,7,2024-01-31,East,
TR0759,C1083,TOYS,35.45,5,2024-03-30,East,
TR0760,C548,TOYS,35.6,4,2024-08-22,West,DISC05
TR0761,C760,CLOTHING,68.05,4,2024-07-15,West,
TR0762,C355,CLOTHING,78.5,3,2024-03-01,Central,DISC02
TR0763,C1072,CLOTHING,70.63,3,2024-07-22,West,
TR0764,C186,TOYS,39.32,9,2024-09-30,East,DISC05
TR0765,C281,CLOTHING,53.98,1,2024-07-30,West,DISC05
TR0766,C854,CLOTHING,82.27,2,2024-10-30,Central,
TR0767,C373,FOOD,14.08,4,2024-07-14,Central,DISC02
TR0768,C520,FOOD,17.0,2,2024-01-31,East,
TR0769,C719,TOYS,47.95,9,2024-03-05,West,
TR0770,C754,TOYS,45.59,10,2024-05-26,West,
TR0771,C1057,FOOD,15.39,2,2024-01-01,East,
TR0772,C1078,FOOD,14.0,9,2024-01-16,East,
TR0773,C784,FOOD,11.7,3,2024-03-25,West,DISC05
TR0774,C1069,CLOTHING,53.19,2,2024-09-08,East,DISC05
TR0775,C456,TOYS,50.34,3,2024-09-07,West,DISC01
TR0776,C717,FOOD,16.56,2,2024-06-10,Central,DISC05
TR0777,C985,CLOTHING,69.22,9,2024-11-09,West,DISC01
TR0778,C529,TOYS,26.0,6,2024-06-14,West,DISC05
TR0779,C879,CLOTHING,59.17,10,2024-06-10,Central,DISC05
TR0780,C813,FOOD,11.2,2,2024-09-10,East,
TR0781,C613,FOOD,9.99,1,2024-05-13,Central,DISC02
TR0782,C571,TOYS,30.96,9,2024-08-15,West,DISC01
TR0783,C854,CLOTHING,54.69,10,2024-06-16,West,DISC01
TR0784,C771,FOOD,17.0,1,2024-01-12,East,DISC02
TR0785,C453,TOYS,33.72,7,2024-09-07,Central,DISC02
TR0786,C203,FOOD,13.82,5,2024-09-08,Central,DISC05
TR0787,C1092,TOYS,34.17,5,2024-03-06,Central,DISC05
TR0788,C201,CLOTHING,70.18,10,2024-01-28,East,
TR0789,C968,TOYS,43.53,10,2024-04-20,West,DISC01
TR0790,C1021,CLOTHING,68.18,9,2024-06-28,West,DISC01
TR0791,C647,FOOD,17.0,8,2024-01-08,East,DISC02
TR0792,C926,TOYS,26.0,6,2024-03-11,Central,DISC02
TR0793,C920,CLOTHING,62.0,9,2024-05-09,Central,DISC02
TR0794,C430,CLOTHING,56.59,1,2024-07-21,West,DISC05
TR0795,C1054,CLOTHING,74.74,5,2024-08-06,East,DISC02
TR0796,C493,CLOTHING,57.83,6,2024-07-31,West,
TR0797,C981,FOOD,9.0,8,2024-06-04,East,DISC05
TR0798,C442,CLOTHING,58.88,8,2024-04-04,West,DISC01
TR0799,C273,FOOD,15.1,10,2024-12-03,West,DISC01
TR0800,C728,TOYS,39.94,8,2024-04-08,Central,DISC02
TR0801,C301,FOOD,13.71,4,2024-04-09,West,DISC02
TR0802,C923,FOOD,10.8,7,2024-04-14,Central,DISC02
TR0803,C657,TOYS,40.18,6,2024-05-05,Central,DISC01
TR0804,C510,CLOTHING,52.21,1,2024-01-27,West,DISC02
TR0805,C316,CLOTHING,53.56,2,2024-04-17,Central,
TR0806,C224,CLOTHING,82.1,2,2024-07-10,Central,DISC01
TR0807,C171,FOOD,13.74,4,2024-03-31,West,
TR0808,C995,FOOD,11.99,8,2024-06-27,West,DISC01
TR0809,C734,CLOTHING,49.74,1,2024-02-11,West,DISC05
TR0810,C729,FOOD,13.56,2,2024-05-08,East,DISC02
TR0811,C865,FOOD,13.14,4,2024-09-13,West,DISC01
TR0812,C609,CLOTHING,54.76,7,2024-10-31,Central,DISC05
TR0813,C824,TOYS,26.0,7,2024-01-02,East,DISC01
TR0814,C221,TOYS,39.75,9,2024-03-22,East,DISC01
TR0815,C402,TOYS,35.91,8,2024-03-23,East,
TR0816,C278,CLOTHING,61.66,1,2024-07-11,West,DISC02
TR0817,C594,CLOTHING,67.88,2,2024-10-17,West,DISC02
TR0818,C969,CLOTHING,44.66,3,2024-12-08,East,
TR0819,C735,TOYS,37.74,1,2024-08-09,West,DISC05
TR0820,C483,TOYS,31.7,1,2024-11-16,Central,DISC01
TR0821,C465,CLOTHING,47.19,5,2024-07-08,West,
TR0822,C195,FOOD,13.31,7,2024-06-09,West,DISC01
TR0823,C173,CLOTHING,55.17,7,2024-09-21,West,DISC05
TR0824,C919,TOYS,26.0,7,2024-08-23,West,
TR0825,C828,CLOTHING,82.95,7,2024-03-23,Central,DISC01
TR0826,C539,CLOTHING,55.41,1,2024-05-24,Central,DISC02
TR0827,C305,TOYS,47.5,10,2024-10-29,East,
TR0828,C870,CLOTHING,70.38,6,2024-03-12,East,
TR0829,C754,CLOTHING,55.69,2,2024-08-27,Central,
TR0830,C529,TOYS,47.78,2,2024-07-19,Central,DISC05
TR0831,C370,FOOD,12.72,1,2024-11-06,West,DISC05
TR0832,C309,TOYS,26.0,4,2024-11-20,Central,DISC02
TR0833,C904,TOYS,33.04,9,2024-12-14,Central,DISC05
TR0834,C219,TOYS,31.97,7,2024-05-02,West,
TR0835,C297,CLOTHING,72.22,2,2024-12-14,Central,DISC05
TR0836,C605,TOYS,39.07,1,2024-07-01,West,
TR0837,C989,FOOD,10.31,4,2024-07-11,West,DISC01
TR0838,C529,CLOTHING,79.81,9,2024-05-20,East,DISC05
TR0839,C644,FOOD,12.68,9,2024-03-14,West,DISC01
TR0840,C920,FOOD,14.47,8,2024-06-06,East,DISC01
TR0841,C428,TOYS,26.0,10,2024-01-26,Central,DISC05
