TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T00429,C119,HOME,79.58,3,2024-01-17,East,DISC02
T00430,C452,BOOKS,24.06,4,2024-01-15,West,DISC01
T00431,C319,CLOTHING,68.13,9,2024-02-10,West,DISC01
T00432,C537,TOYS,51.5,1,2024-02-03,East,DISC01
T00433,C181,BOOKS,26.29,6,2024-02-01,Central,DISC05
T00434,C729,CLOTHING,69.22,3,2024-01-27,Central,
T00435,C110,ELECTRONICS,175.86,10,2024-01-28,East,DISC05
T00436,C415,CLOTHING,52.88,10,2024-02-03,East,
T00437,C1059,HOME,90.61,8,2024-01-27,Central,DISC01
T00438,C651,TOYS,35.23,5,2024-01-17,Central,DISC05
T00439,C488,FOOD,13.25,5,2024-01-30,East,DISC05
T00440,C955,ELECTRONICS,188.97,1,2024-01-26,Central,
T00441,C855,TOYS,26.0,2,2024-02-13,West,DISC05
T00442,C1002,BOOKS,33.3,6,2024-01-16,West,DISC01
T00443,C460,TOYS,43.67,7,2024-01-29,West,
T00444,C624,FOOD,9.0,1,2024-02-13,Central,
T00445,C801,TOYS,32.61,9,2024-01-30,West,
T00446,C638,HOME,92.29,1,2024-01-25,West,DISC05
T00447,C147,ELECTRONICS,262.07,8,2024-02-13,West,DISC01
T00448,C911,ELECTRONICS,123.12,10,2024-01-19,East,DISC05
T00449,C669,CLOTHING,52.16,2,2024-01-21,West,DISC05
T00450,C827,HOME,80.81,1,2024-02-13,Central,DISC05
T00451,C458,CLOTHING,63.52,3,2024-02-10,West,DISC02
T00452,C732,ELECTRONICS,86.0,8,2024-01-27,Central,
T00453,C400,FOOD,13.32,7,2024-01-18,East,DISC05
T00454,C252,ELECTRONICS,217.53,6,2024-02-02,Central,DISC02
T00455,C280,ELECTRONICS,198.24,10,2024-01-31,East,
T00456,C638,TOYS,28.57,9,2024-01-18,Central,DISC05
T00457,C539,HOME,115.66,1,2024-01-15,Central,DISC05
T00458,C888,CLOTHING,41.63,2,2024-01-29,West,DISC01
T00459,C838,TOYS,39.55,1,2024-02-07,West,DISC01
T00460,C264,FOOD,14.12,4,2024-01-29,Central,DISC01
T00461,C907,FOOD,16.14,2,2024-02-04,West,
T00462,C767,ELECTRONICS,178.18,5,2024-02-11,Central,DISC01
T00463,C1046,HOME,126.21,3,2024-02-04,East,
T00464,C287,BOOKS,37.97,8,2024-01-20,Central,
T00465,C923,CLOTHING,52.38,1,2024-01-17,Central,DISC02
T00466,C792,FOOD,9.93,10,2024-01-16,East,DISC05
T00467,C519,ELECTRONICS,214.62,5,2024-01-26,East,DISC05
T00468,C221,TOYS,26.63,8,2024-01-27,Central,DISC02
T00469,C621,BOOKS,31.19,8,2024-01-27,Central,
T00470,C548,CLOTHING,59.87,1,2024-01-28,West,
T00471,C738,BOOKS,10.0,7,2024-01-16,West,DISC02
T00472,C253,BOOKS,17.42,9,2024-01-15,Central,DISC01
T00473,C1082,HOME,106.7,3,2024-01-22,East,
T00474,C428,FOOD,11.68,6,2024-01-31,West,DISC01
T00475,C481,FOOD,14.3,9,2024-02-01,West,DISC01
T00476,C701,BOOKS,33.61,4,2024-01-23,East,DISC01
T00477,C838,ELECTRONICS,238.38,6,2024-02-08,West,
T00478,C832,BOOKS,10.0,5,2024-02-13,East,DISC05
T00479,C1056,ELECTRONICS,219.88,10,2024-01-20,East,
T00480,C489,TOYS,28.7,9,2024-01-19,West,DISC02
T00481,C1035,TOYS,32.76,6,2024-01-19,West,DISC02
T00482,C276,CLOTHING,69.41,7,2024-01-25,West,DISC05
T00483,C763,FOOD,17.0,2,2024-02-07,West,DISC02
T00484,C585,BOOKS,15.33,5,2024-02-08,East,
T00485,C237,CLOTHING,49.08,2,2024-01-31,Central,DISC01
T00486,C976,ELECTRONICS,222.61,5,2024-01-17,West,DISC05
T00487,C704,TOYS,44.51,3,2024-02-07,West,DISC02
T00488,C132,HOME,130.0,4,2024-01-30,East,DISC01
T00489,C881,BOOKS,32.49,4,2024-02-04,West,DISC05
T00490,C995,HOME,111.28,5,2024-01-15,West,DISC02
T00491,C743,BOOKS,15.05,4,2024-02-02,Central,
T00492,C341,ELECTRONICS,156.26,7,2024-01-16,West,
T00493,C334,FOOD,14.92,3,2024-01-20,West,DISC02
T00494,C553,HOME,85.53,8,2024-01-26,Central,DISC02
T00495,C1090,FOOD,12.42,2,2024-01-17,Central,DISC02
T00496,C123,ELECTRONICS,177.9,5,2024-02-01,East,DISC05
T00497,C110,ELECTRONICS,178.91,7,2024-02-10,West,DISC05
T00498,C1034,ELECTRONICS,148.32,6,2024-02-09,East,DISC02
T00499,C134,ELECTRONICS,132.38,2,2024-01-31,West,DISC05
T00500,C167,BOOKS,20.84,4,2024-02-03,East,DISC01
T00501,C889,ELECTRONICS,294.08,4,2024-02-09,Central,DISC05
T00502,C949,HOME,121.59,2,2024-01-20,West,
T00503,C342,CLOTHING,58.61,10,2024-01-24,Central,
T00504,C824,CLOTHING,52.56,5,2024-02-07,West,
T00505,C556,TOYS,26.0,9,2024-01-28,West,DISC01
T00506,C130,CLOTHING,61.45,2,2024-01-24,West,DISC02
T00507,C744,BOOKS,13.69,3,2024-01-28,East,DISC02
T00508,C438,FOOD,12.75,6,2024-01-25,East,DISC01
T00509,C395,ELECTRONICS,209.49,6,2024-01-28,West,
T00510,C971,FOOD,16.2,2,2024-01-31,West,DISC01
T00511,C367,CLOTHING,73.09,1,2024-01-30,West,DISC01
T00512,C685,FOOD,14.9,4,2024-02-09,East,DISC02
T00513,C351,CLOTHING,68.44,6,2024-02-02,Central,DISC01
T00514,C739,TOYS,41.3,6,2024-01-26,East,DISC05
T00515,C110,BOOKS,56.0,5,2024-01-31,Central,DISC02
T00516,C860,TOYS,50.82,4,2024-02-05,Central,DISC01
T00517,C547,FOOD,14.53,9,2024-01-23,East,DISC02
T00518,C511,ELECTRONICS,223.34,10,2024-02-02,Central,DISC05
T00519,C721,TOYS,26.0,4,2024-02-02,Central,DISC05
T00520,C730,HOME,130.0,3,2024-01-25,West,DISC05
T00521,C887,CLOTHING,76.42,2,2024-01-21,West,
T00522,C889,TOYS,26.0,5,2024-02-01,Central,DISC02
T00523,C1061,ELECTRONICS,186.79,5,2024-02-09,East,
T00524,C200,FOOD,13.93,5,2024-01-22,East,DISC05
T00525,C237,BOOKS,39.69,3,2024-02-04,West,
T00526,C417,BOOKS,12.55,5,2024-02-12,Central,
T00527,C802,BOOKS,49.08,6,2024-02-13,East,
T00528,C293,HOME,75.25,3,2024-02-12,West,DISC05
T00529,C1023,TOYS,28.51,10,2024-02-01,West,DISC05
T00530,C1024,BOOKS,22.61,10,2024-02-13,Central,
T00531,C207,TOYS,31.13,5,2024-02-01,Central,DISC02
T00532,C152,FOOD,16.42,3,2024-01-22,East,DISC05
T00533,C131,HOME,130.0,10,2024-01-18,Central,DISC01
T00534,C406,ELECTRONICS,343.83,5,2024-02-12,East,DISC05
T00535,C667,BOOKS,10.0,10,2024-01-16,West,DISC02
T00536,C240,TOYS,39.44,6,2024-02-10,Central,DISC01
T00537,C319,HOME,90.46,3,2024-01-16,West,DISC05
T00538,C774,ELECTRONICS,267.24,8,2024-01-17,Central,DISC05
T00539,C302,TOYS,34.94,10,2024-02-05,West,DISC01
T00540,C867,HOME,77.74,1,2024-02-06,Central,
T00541,C1026,CLOTHING,69.22,2,2024-01-29,West,DISC02
T00542,C859,CLOTHING,47.09,1,2024-01-26,West,DISC05
T00543,C571,CLOTHING,58.12,7,2024-02-02,Central,DISC01
T00544,C391,ELECTRONICS,257.3,3,2024-01-20,Central,DISC01
T00545,C156,CLOTHING,68.54,10,2024-02-11,West,DISC05
T00546,C138,ELECTRONICS,278.12,2,2024-01-18,East,DISC05
T00547,C908,FOOD,13.74,6,2024-02-02,East,DISC02
T00548,C245,BOOKS,46.7,6,2024-02-06,West,DISC01
T00549,C222,TOYS,40.48,8,2024-02-03,Central,
T00550,C831,ELECTRONICS,222.07,4,2024-01-28,Central,DISC01
T00551,C208,ELECTRONICS,187.32,4,2024-02-10,West,DISC02
T00552,C188,CLOTHING,54.98,7,2024-01-27,Central,DISC01
T00553,C405,HOME,113.5,4,2024-01-16,West,DISC02
T00554,C135,ELECTRONICS,129.04,2,2024-02-03,Central,
T00555,C888,ELECTRONICS,164.7,5,2024-01-27,West,DISC05
T00556,C1078,ELECTRONICS,226.73,3,2024-02-06,Central,DISC05
T00557,C608,FOOD,12.8,8,2024-01-26,West,DISC01
T00558,C817,ELECTRONICS,237.73,6,2024-02-06,Central,DISC01
T00559,C204,ELECTRONICS,368.28,7,2024-01-18,West,DISC01
T00560,C544,BOOKS,28.32,1,2024-01-15,East,DISC02
T00561,C150,FOOD,13.04,3,2024-01-30,Central,
T00562,C261,FOOD,14.29,3,2024-02-09,Central,DISC01
T00563,C467,TOYS,26.0,4,2024-02-04,Central,DISC05
T00564,C297,ELECTRONICS,104.67,7,2024-01-30,Central,DISC02
T00565,C994,FOOD,9.54,1,2024-02-09,Central,
T00566,C332,TOYS,31.45,5,2024-01-22,East,DISC01
T00567,C408,BOOKS,10.0,6,2024-02-06,Central,DISC05
T00568,C834,ELECTRONICS,238.73,4,2024-01-29,West,
T00569,C120,ELECTRONICS,218.64,3,2024-02-11,East,
T00570,C199,BOOKS,45.24,6,2024-02-10,West,DISC01
T00571,C954,ELECTRONICS,290.81,1,2024-01-28,East,DISC01
T00572,C849,BOOKS,23.43,2,2024-02-13,Central,DISC01
T00573,C937,CLOTHING,86.0,6,2024-01-28,Central,DISC05
T00574,C803,FOOD,11.25,2,2024-02-12,Central,DISC02
T00575,C217,BOOKS,14.95,7,2024-01-15,West,DISC05
T00576,C1033,TOYS,36.24,5,2024-01-31,East,DISC01
T00577,C139,BOOKS,10.0,8,2024-01-23,West,
T00578,C530,FOOD,15.58,9,2024-01-17,Central,DISC05
T00579,C960,TOYS,36.91,2,2024-01-25,Central,DISC05
T00580,C393,BOOKS,30.51,10,2024-01-21,Central,DISC02
T00581,C498,BOOKS,24.82,9,2024-02-03,West,DISC01
T00582,C632,ELECTRONICS,192.13,9,2024-02-01,West,DISC05
T00583,C230,ELECTRONICS,212.22,2,2024-02-03,West,DISC01
T00584,C853,HOME,93.74,8,2024-01-31,East,DISC02
T00585,C420,HOME,114.15,5,2024-02-04,East,
T00586,C158,HOME,75.25,9,2024-02-11,West,DISC01
T00587,C273,TOYS,38.07,10,2024-01-25,Central,DISC05
T00588,C656,CLOTHING,70.78,8,2024-01-29,Central,DISC05
T00589,C1008,CLOTHING,73.48,5,2024-01-20,East,DISC02
T00590,C179,HOME,110.18,2,2024-02-01,Central,DISC02
T00591,C1012,FOOD,11.51,2,2024-02-13,East,DISC01
T00592,C1074,HOME,101.9,9,2024-01-22,Central,DISC01
T00593,C844,ELECTRONICS,197.55,8,2024-01-25,West,DISC05
T00594,C103,ELECTRONICS,190.02,10,2024-01-31,Central,DISC05
T00595,C611,CLOTHING,57.83,5,2024-02-03,Central,DISC01
T00596,C775,BOOKS,50.55,3,2024-01-16,West,DISC05
T00597,C1037,TOYS,35.36,6,2024-02-01,Central,DISC05
T00598,C523,HOME,93.94,4,2024-02-10,East,DISC05
T00599,C491,TOYS,40.73,1,2024-01-21,West,DISC01
T00600,C654,HOME,108.77,10,2024-02-03,West,DISC05
T00601,C255,TOYS,26.42,2,2024-01-20,East,DISC02
T00602,C1031,ELECTRONICS,272.12,5,2024-02-02,West,
T00603,C844,FOOD,9.0,9,2024-02-01,East,DISC05
T00604,C728,ELECTRONICS,219.64,6,2024-01-19,East,
T00605,C871,TOYS,28.29,6,2024-01-30,Central,
T00606,C1079,ELECTRONICS,217.09,2,2024-02-07,West,
T00607,C1050,BOOKS,21.99,4,2024-01-16,Central,DISC02
T00608,C589,FOOD,14.13,1,2024-02-11,Central,
T00609,C1002,ELECTRONICS,276.32,10,2024-01-30,West,DISC02
T00610,C592,TOYS,33.78,9,2024-02-12,West,
T00611,C943,HOME,109.44,2,2024-02-10,West,DISC02
T00612,C787,CLOTHING,70.79,8,2024-01-16,East,DISC02
T00613,C186,FOOD,14.75,4,2024-01-21,West,DISC02
T00614,C571,TOYS,47.2,1,2024-01-31,West,DISC02
T00615,C124,BOOKS,31.26,3,2024-02-04,East,DISC05
T00616,C903,BOOKS,10.0,8,2024-02-08,Central,DISC05
T00617,C919,FOOD,14.88,2,2024-01-18,Central,DISC02
T00618,C261,HOME,89.25,7,2024-02-08,West,DISC01
T00619,C843,TOYS,38.0,7,2024-01-30,Central,DISC05
T00620,C235,ELECTRONICS,105.64,3,2024-01-30,Central,
T00621,C385,FOOD,11.85,8,2024-02-07,West,DISC02
T00622,C243,TOYS,33.99,1,2024-02-13,East,
T00623,C386,FOOD,9.42,3,2024-01-28,West,DISC02
T00624,C208,BOOKS,26.38,3,2024-01-31,West,
T00625,C812,TOYS,37.17,8,2024-01-20,East,
T00626,C642,HOME,91.74,1,2024-01-25,East,DISC05
T00627,C413,BOOKS,10.0,6,2024-02-12,East,DISC02
T00628,C654,BOOKS,41.29,5,2024-02-10,East,DISC05
T00629,C271,FOOD,14.5,5,2024-02-13,West,
T00630,C1072,CLOTHING,54.25,2,2024-01-27,Central,DISC02
T00631,C816,HOME,109.2,10,2024-02-04,Central,
T00632,C177,HOME,89.67,5,2024-01-17,Central,DISC05
T00633,C477,FOOD,14.25,10,2024-02-03,Central,DISC01
T00634,C326,ELECTRONICS,117.4,4,2024-01-23,West,DISC02
T00635,C632,CLOTHING,62.37,2,2024-02-03,West,DISC02
T00636,C1052,ELECTRONICS,298.12,8,2024-01-31,East,DISC05
T00637,C445,BOOKS,34.32,3,2024-01-15,Central,DISC01
T00638,C454,HOME,96.48,4,2024-01-29,East,
T00639,C678,HOME,97.43,10,2024-01-28,Central,DISC05
T00640,C434,FOOD,11.62,8,2024-01-18,Central,DISC02
T00641,C1090,BOOKS,40.8,2,2024-02-08,West,DISC02
T00642,C606,ELECTRONICS,211.98,1,2024-01-31,Central,DISC02
T00643,C823,FOOD,15.97,7,2024-02-09,Central,DISC01
T00644,C799,HOME,77.29,6,2024-01-29,East,
T00645,C290,CLOTHING,68.47,6,2024-01-30,East,DISC01
T00646,C152,CLOTHING,51.66,3,2024-01-20,East,DISC01
T00647,C848,BOOKS,19.43,10,2024-01-29,West,DISC05
T00648,C1008,TOYS,36.21,5,2024-02-08,East,
T00649,C960,BOOKS,18.68,3,2024-02-13,Central,DISC05
T00650,C797,BOOKS,38.14,6,2024-02-07,East,
T00651,C439,CLOTHING,59.11,10,2024-01-20,East,DISC02
T00652,C658,CLOTHING,59.07,8,2024-01-31,Central,DISC05
T00653,C774,BOOKS,43.77,3,2024-01-23,East,
T00654,C544,CLOTHING,66.69,4,2024-01-19,East,DISC02
T00655,C118,HOME,96.87,9,2024-02-10,Central,
T00656,C525,BOOKS,10.0,3,2024-02-07,West,DISC02
T00657,C1010,BOOKS,43.18,9,2024-02-06,East,DISC02
T00658,C899,HOME,115.58,4,2024-01-19,Central,DISC01
T00659,C756,BOOKS,20.36,1,2024-01-22,West,
T00660,C772,HOME,94.3,8,2024-02-09,Central,DISC01
T00661,C950,CLOTHING,60.98,1,2024-01-16,Central,DISC05
T00662,C777,FOOD,14.41,7,2024-02-05,West,DISC02
T00663,C364,BOOKS,16.16,9,2024-02-10,East,DISC01
T00664,C179,CLOTHING,74.19,5,2024-01-24,West,DISC05
T00665,C561,FOOD,17.0,1,2024-02-03,Central,DISC05
T00666,C408,FOOD,13.2,9,2024-01-22,Central,
T00667,C353,BOOKS,24.79,10,2024-02-03,East,DISC05
T00668,C201,CLOTHING,59.51,8,2024-02-05,Central,DISC01
T00669,C671,ELECTRONICS,246.75,10,2024-01-27,East,
T00670,C527,BOOKS,18.99,4,2024-01-22,Central,DISC05
T00671,C191,FOOD,13.99,5,2024-01-24,Central,DISC05
T00672,C658,TOYS,44.73,4,2024-02-10,East,DISC01
T00673,C642,ELECTRONICS,144.41,8,2024-01-28,West,DISC01
T00674,C462,ELECTRONICS,184.91,4,2024-01-20,West,DISC05
T00675,C377,CLOTHING,61.67,7,2024-01-24,East,
T00676,C806,ELECTRONICS,270.34,5,2024-01-17,West,DISC05
T00677,C1078,BOOKS,38.33,2,2024-01-27,Central,DISC01
T00678,C235,ELECTRONICS,199.07,5,2024-02-08,West,DISC02
T00679,C529,FOOD,13.5,4,2024-02-06,East,
T00680,C426,TOYS,26.0,6,2024-01-17,West,DISC02
T00681,C1019,CLOTHING,48.91,2,2024-01-26,West,DISC02
T00682,C203,BOOKS,43.96,4,2024-01-30,Central,DISC05
T00683,C881,CLOTHING,45.87,7,2024-01-20,West,DISC01
T00684,C736,BOOKS,13.66,3,2024-02-12,East,DISC02
T00685,C1003,BOOKS,51.09,4,2024-01-25,East,DISC01
T00686,C564,FOOD,14.11,2,2024-02-08,West,DISC02
T00687,C842,HOME,102.98,4,2024-01-24,West,DISC02
T00688,C309,ELECTRONICS,177.31,9,2024-01-18,Central,
T00689,C874,FOOD,10.11,3,2024-01-16,East,
T00690,C824,TOYS,33.61,6,2024-01-28,East,DISC01
T00691,C375,TOYS,45.86,2,2024-01-30,East,DISC02
T00692,C988,BOOKS,22.09,8,2024-01-29,East,DISC01
T00693,C222,FOOD,13.83,4,2024-01-31,Central,DISC02
T00694,C579,FOOD,12.13,3,2024-01-28,Central,DISC01
T00695,C853,TOYS,33.67,8,2024-01-27,Central,DISC05
T00696,C630,FOOD,10.78,5,2024-01-27,Central,
T00697,C1032,HOME,98.03,5,2024-02-13,Central,DISC02
T00698,C180,CLOTHING,65.52,4,2024-02-03,East,DISC05
T00699,C952,TOYS,47.24,7,2024-01-27,East,DISC05
T00700,C154,TOYS,48.55,10,2024-01-21,Central,DISC02
T00701,C978,TOYS,45.13,5,2024-01-30,West,DISC05
T00702,C579,ELECTRONICS,281.24,1,2024-01-20,East,DISC02
T00703,C788,FOOD,15.76,2,2024-02-13,West,DISC05
T00704,C332,TOYS,34.61,3,2024-02-08,Central,DISC02
T00705,C438,HOME,106.75,5,2024-01-26,Central,DISC01
T00706,C671,FOOD,16.41,6,2024-01-26,Central,DISC02
T00707,C1037,HOME,114.63,8,2024-02-07,West,DISC01
T00708,C547,ELECTRONICS,200.3,1,2024-01-16,Central,DISC01
T00709,C653,FOOD,13.44,3,2024-02-03,West,DISC05
T00710,C800,TOYS,26.0,1,2024-01-23,East,DISC01
T00711,C158,BOOKS,30.57,5,2024-01-30,West,DISC02
T00712,C773,ELECTRONICS,293.06,7,2024-02-09,Central,DISC01
T00713,C727,TOYS,26.88,8,2024-02-07,Central,DISC01
T00714,C709,HOME,95.32,8,2024-01-16,East,DISC01
T00715,C588,BOOKS,27.96,4,2024-01-27,West,DISC05
T00716,C381,CLOTHING,51.63,5,2024-02-03,Central,DISC02
T00717,C899,BOOKS,12.07,7,2024-02-02,West,
T00718,C456,ELECTRONICS,207.75,1,2024-01-17,Central,DISC02
T00719,C229,FOOD,15.44,6,2024-01-24,East,DISC02
T00720,C939,CLOTHING,59.98,8,2024-01-16,Central,DISC01
T00721,C206,FOOD,13.32,4,2024-02-07,East,
T00722,C308,TOYS,26.0,3,2024-01-27,West,DISC01
T00723,C167,HOME,117.43,5,2024-02-03,Central,
T00724,C124,HOME,124.77,9,2024-02-08,East,DISC01
T00725,C197,BOOKS,21.2,3,2024-02-08,Central,DISC01
T00726,C791,FOOD,9.99,3,2024-01-18,Central,DISC05
T00727,C202,CLOTHING,59.17,7,2024-01-15,West,DISC01
T00728,C680,CLOTHING,72.3,9,2024-02-11,West,
T00729,C181,ELECTRONICS,264.53,6,2024-01-23,East,DISC01
T00730,C734,BOOKS,10.0,6,2024-01-19,West,DISC01
T00731,C555,CLOTHING,58.54,5,2024-02-12,West,DISC05
T00732,C306,HOME,78.39,4,2024-02-12,West,
T00733,C213,HOME,104.53,1,2024-01-28,Central,DISC01
T00734,C645,HOME,114.5,6,2024-02-04,East,
T00735,C638,BOOKS,12.48,6,2024-02-11,Central,DISC01
T00736,C1020,TOYS,35.34,6,2024-02-10,Central,DISC02
T00737,C655,ELECTRONICS,172.0,3,2024-01-26,Central,
T00738,C484,HOME,93.94,9,2024-02-07,West,
T00739,C796,HOME,75.25,4,2024-01-23,East,DISC05
T00740,C1019,BOOKS,37.45,1,2024-01-15,West,DISC02
T00741,C533,HOME,124.74,7,2024-01-28,East,DISC05
T00742,C228,TOYS,29.99,6,2024-01-22,West,DISC05
T00743,C508,ELECTRONICS,218.29,2,2024-01-16,East,
T00744,C323,ELECTRONICS,261.53,2,2024-01-31,Central,DISC05
T00745,C315,BOOKS,52.36,5,2024-01-29,Central,DISC02
T00746,C789,TOYS,40.04,6,2024-01-23,Central,DISC02
T00747,C508,ELECTRONICS,210.39,6,2024-02-05,East,DISC01
T00748,C616,CLOTHING,71.86,8,2024-02-13,East,DISC01
T00749,C341,FOOD,10.6,2,2024-02-12,East,DISC01
T00750,C884,ELECTRONICS,280.75,6,2024-02-02,West,DISC02
T00751,C482,HOME,94.64,9,2024-01-29,West,
T00752,C799,HOME,115.48,3,2024-02-08,West,
T00753,C620,BOOKS,38.07,1,2024-02-10,East,DISC01
T00754,C958,CLOTHING,69.7,5,2024-01-24,East,DISC01
T00755,C1012,BOOKS,17.38,10,2024-02-01,West,DISC02
T00756,C592,CLOTHING,55.21,6,2024-01-29,East,DISC05
T00757,C490,TOYS,35.75,9,2024-02-11,West,DISC05
T00758,C536,ELECTRONICS,231.94,5,2024-02-08,East,
T00759,C748,FOOD,16.73,6,2024-01-23,West,DISC05
T00760,C920,CLOTHING,67.82,2,2024-01-18,Central,
T00761,C306,HOME,95.38,6,2024-02-11,Central,DISC02
T00762,C276,TOYS,35.73,3,2024-01-26,East,DISC05
T00763,C268,FOOD,12.59,8,2024-02-06,West,DISC05
T00764,C554,ELECTRONICS,181.44,1,2024-02-10,Central,
T00765,C772,HOME,130.0,7,2024-02-09,West,DISC01
T00766,C206,BOOKS,36.11,8,2024-02-12,East,DISC05
T00767,C817,CLOTHING,56.06,8,2024-02-08,West,
T00768,C898,BOOKS,12.81,6,2024-01-20,Central,DISC02
T00769,C637,FOOD,11.67,1,2024-01-28,West,
T00770,C872,BOOKS,36.29,4,2024-02-04,East,DISC02
T00771,C744,ELECTRONICS,285.93,10,2024-01-31,Central,DISC05
T00772,C201,TOYS,38.51,8,2024-01-29,East,
T00773,C1008,FOOD,14.85,1,2024-01-21,West,DISC02
T00774,C187,HOME,108.28,4,2024-01-15,Central,DISC01
T00775,C947,CLOTHING,63.9,7,2024-01-20,East,DISC05
T00776,C524,CLOTHING,40.0,4,2024-02-01,West,DISC02
T00777,C273,ELECTRONICS,147.73,2,2024-01-31,East,DISC01
T00778,C114,CLOTHING,76.24,3,2024-01-24,West,DISC01
T00779,C593,BOOKS,27.15,3,2024-01-20,West,DISC01
T00780,C655,TOYS,26.0,3,2024-01-24,West,DISC01
T00781,C1068,ELECTRONICS,189.09,2,2024-02-03,Central,
T00782,C244,TOYS,28.76,9,2024-02-09,East,DISC01
T00783,C772,FOOD,10.47,1,2024-02-08,Central,DISC05
T00784,C410,BOOKS,34.86,6,2024-01-29,Central,DISC05
T00785,C660,CLOTHING,70.97,8,2024-01-17,East,
T00786,C588,CLOTHING,69.71,8,2024-02-04,Central,DISC05
T00787,C203,TOYS,27.55,8,2024-01-25,Central,DISC01
T00788,C1019,BOOKS,10.0,10,2024-01-16,West,DISC02
T00789,C176,BOOKS,20.86,10,2024-01-17,East,DISC02
T00790,C952,TOYS,29.59,7,2024-02-06,West,DISC02
T00791,C662,TOYS,40.36,9,2024-01-19,West,DISC02
T00792,C901,ELECTRONICS,313.24,6,2024-02-10,East,DISC01
T00793,C969,TOYS,48.14,7,2024-01-19,East,DISC02
T00794,C670,FOOD,15.56,7,2024-01-26,East,DISC01
T00795,C523,ELECTRONICS,238.44,5,2024-02-13,Central,DISC02
T00796,C132,ELECTRONICS,311.39,2,2024-02-02,West,DISC01
T00797,C424,CLOTHING,57.92,9,2024-01-22,West,DISC05
T00798,C641,FOOD,15.8,7,2024-02-07,East,DISC05
T00799,C309,ELECTRONICS,235.8,9,2024-01-16,West,DISC02
T00800,C333,HOME,98.88,2,2024-01-18,West,DISC02
T00801,C851,CLOTHING,55.29,8,2024-02-04,East,DISC01
T00802,C928,FOOD,10.38,1,2024-01-17,East,DISC02
T00803,C434,BOOKS,10.0,9,2024-02-03,East,
T00804,C794,CLOTHING,64.71,5,2024-01-19,West,DISC02
T00805,C822,ELECTRONICS,248.97,10,2024-02-10,East,DISC02
T00806,C747,TOYS,62.53,10,2024-01-26,East,DISC01
T00807,C1089,CLOTHING,42.39,6,2024-02-10,West,DISC05
T00808,C942,FOOD,17.0,10,2024-01-28,West,
T00809,C764,HOME,85.19,5,2024-02-09,East,DISC05
T00810,C171,HOME,79.78,10,2024-01-28,Central,
T00811,C435,CLOTHING,68.56,9,2024-01-23,Central,DISC02
T00812,C555,BOOKS,10.0,8,2024-02-12,East,DISC02
T00813,C212,TOYS,35.25,1,2024-02-11,East,DISC01
T00814,C742,FOOD,12.66,10,2024-01-23,Central,DISC02
T00815,C823,BOOKS,59.06,2,2024-01-24,West,DISC05
T00816,C444,ELECTRONICS,207.99,3,2024-02-11,Central,DISC05
T00817,C157,FOOD,17.0,4,2024-02-04,East,DISC01
T00818,C219,CLOTHING,67.7,8,2024-01-22,West,
T00819,C1011,BOOKS,43.11,5,2024-02-07,East,DISC02
T00820,C780,CLOTHING,62.37,6,2024-02-08,East,
T00821,C742,BOOKS,29.27,2,2024-01-21,Central,DISC01
T00822,C230,ELECTRONICS,150.22,6,2024-01-26,East,DISC01
T00823,C553,TOYS,35.62,4,2024-01-16,Central,
T00824,C215,CLOTHING,44.16,10,2024-02-04,Central,DISC02
T00825,C903,HOME,103.4,1,2024-01-23,Central,DISC05
T00826,C409,HOME,106.06,7,2024-01-22,East,DISC01
T00827,C779,CLOTHING,47.03,9,2024-01-31,West,DISC02
T00828,C207,TOYS,26.0,8,2024-02-02,West,DISC01
T00829,C1027,ELECTRONICS,127.54,4,2024-01-21,East,
T00830,C613,BOOKS,38.11,4,2024-02-04,West,DISC01
T00831,C374,HOME,83.31,10,2024-02-02,West,DISC02
T00832,C1076,FOOD,10.9,9,2024-01-31,East,
T00833,C634,ELECTRONICS,180.85,3,2024-02-11,East,DISC01
T00834,C302,TOYS,45.01,8,2024-01-18,West,DISC05
T00835,C285,BOOKS,35.24,3,2024-02-06,Central,DISC05
T00836,C499,HOME,103.22,1,2024-01-22,Central,DISC05
T00837,C959,BOOKS,13.65,3,2024-02-06,Central,DISC05
T00838,C999,ELECTRONICS,270.61,6,2024-02-09,West,DISC02
T00839,C610,TOYS,45.53,2,2024-01-26,East,DISC01
T00840,C281,CLOTHING,77.49,10,2024-01-27,East,DISC02
T00841,C863,ELECTRONICS,287.46,1,2024-02-05,Central,DISC05
T00842,C638,FOOD,12.99,8,2024-02-02,East,DISC01
T00843,C444,HOME,88.58,7,2024-01-21,Central,DISC05
T00844,C985,BOOKS,25.32,1,2024-01-22,Central,DISC02
T00845,C207,ELECTRONICS,145.39,6,2024-02-09,Central,DISC01
T00846,C876,FOOD,13.79,4,2024-01-27,West,DISC01
T00847,C875,CLOTHING,68.95,3,2024-02-10,West,DISC02
T00848,C846,CLOTHING,53.36,7,2024-02-03,Central,DISC01
T00849,C795,TOYS,33.31,3,2024-02-09,East,DISC02
T00850,C1072,BOOKS,23.51,3,2024-01-28,Central,
T00851,C553,CLOTHING,70.0,6,2024-01-29,East,DISC01
T00852,C582,HOME,112.59,2,2024-01-28,West,DISC05
T00853,C1036,HOME,100.28,2,2024-01-21,West,DISC05
T00854,C388,TOYS,39.5,3,2024-01-24,West,DISC05
